publishedYear,name,authors,independentCitingPubCount,types
2018,HYPERBALL PACKINGS IN HYPERBOLIC 3-SPACE,Szirmai Jenő,4,JournalArticle
2018,Nil Geodesic Triangles and Their Interior Angle Sums,Szirmai Jenő,0,JournalArticle
2018,Top dense hyperbolic ball packings and coverings for complete Coxeter orthoscheme groups,"Molnár Emil,Szirmai Jenő",1,JournalArticle
2018,"Horoball packings related to the 4-dimensional hyperbolic 24 cell honeycomb {3,4,3,4}",Szirmai Jenő,1,JournalArticle
2018,Density upper bound for congruent and non-congruent hyperball packings generated by truncated regular simplex tilings,Szirmai Jenő,0,JournalArticle
2022,Qualitative Properties of Space-Dependent SIR Models with Constant Delay and Their Numerical Solutions,"Takács Bálint Máté,Faragó István György,Horváth Róbert",0,JournalArticle
2020,On nonlinear Schrödinger equations on the hyperbolic space,"Faragó István György,Horváth Róbert",1,JournalArticle
2020,On some discrete qualitative properties of implicit finite difference solutions of nonlinear parabolic problems,Horváth Róbert,0,JournalArticle
2018,Qualitative properties of some discrete models of disease propagation,"Faragó István György,Horváth Róbert",3,JournalArticle
2018,Reliable Numerical Models and Their Applications,"Faragó István György,Horváth Róbert,Mincsovics Miklós",0,BookChapter
2018,Qualitative properties of nonlinear parabolic operators II.: the case of PDE systems,"Faragó István György,Horváth Róbert,Karátson János",0,JournalArticle
2017,Qualitative properties of nonlinear parabolic operators,"Faragó István György,Horváth Róbert,Karátson János",0,JournalArticle
2011,Sufficient to recognize self to attack non-self: Blueprint for a one-signal T cell model,Szabados Tamás,0,JournalArticle
2009,"Stochastic Integration Based on Simple, Symmetric Random Walks",Szabados Tamás,3,JournalArticle
2007,T cells survey the stability of the self: a testable hypothesis on the homeostatic role of tcr-mhc interactions,Szabados Tamás,0,JournalArticle
2005,"An elementary approach to Brownian local time based on simple, symmetric random walks",Szabados Tamás,1,JournalArticle
2004,Moments of an exponential functional of random walks and permutations with given descent set,Szabados Tamás,0,JournalArticle
2004,Strong approximation of continuous local martingales by simple random walks,Szabados Tamás,1,JournalArticle
2003,An exponential functional of random walks,Szabados Tamás,6,JournalArticle
2001,Some aspects of complementarity in the immune system: A bird's eye view,Szabados Tamás,0,JournalArticle
2001,Axioms of mathematical immunology,Szabados Tamás,1,JournalArticle
2001,Strong approximation of fractional Brownian motion by moving averages of simple random walks,Szabados Tamás,6,JournalArticle
2006,About Curvatures on Triangle Meshes,Nagyné Szilvási Márta,0,JournalArticle
2006,Generalization of Coons' construction,Nagyné Szilvási Márta,8,JournalArticle
2005,C1-continuous of Coons-type blending of triangular patches,Nagyné Szilvási Márta,0,JournalArticle
2005,"Removing errors from triangle meshes by slicing, Third Hungarian Conference on Computer Graphics and Geometry",Nagyné Szilvási Márta,0,BookChapter
2004,A slicing algorithm for triangular meshes,Nagyné Szilvási Márta,0,BookChapter
2003,Modeling with convex combination of triangular patches,Nagyné Szilvási Márta,0,BookChapter
2003,Filling triangular holes by convex combination of surfaces,Nagyné Szilvási Márta,0,JournalArticle
2003,A polyhedral data structure for shape characterization of meshed surfaces,Nagyné Szilvási Márta,0,BookChapter
2003,Analysis of STL Files,Nagyné Szilvási Márta,115,JournalArticle
2002,A Coons-type construction with surfaces,Nagyné Szilvási Márta,0,BookChapter
2021,"The loewy structure of certain fixpoint algebras, part II","Héthelyi László,Horváth Erzsébet",0,JournalArticle
2021,TI subgroups and depth 3 subgroups in simple Suzuki groups,"Héthelyi László,Horváth Erzsébet",0,JournalArticle
2020,"The Loewy Structure of Certain Fixpoint Algebras, Part I","Héthelyi László,Horváth Erzsébet",0,JournalArticle
2019,"The Loewy Structure of Certain Fixpoint Algebras, Part II","Héthelyi László,Horváth Erzsébet",0,PublicationOther
2019,Realisability of p-stable fusion systems,Héthelyi László,1,JournalArticle
2018,THE MASCHKE PROPERTY FOR THE SYLOW p-SUBGROUPS OF THE SYMMETRIC GROUP S-pn,"Héthelyi László,Horváth Erzsébet",0,JournalArticle
2017,On p-stability in groups and fusion systems,Héthelyi László,2,JournalArticle
2015,Blocks with transitive fusion systems,Héthelyi László,0,JournalArticle
2011,Induced Cylindric Algebras of Choice Structures,Molnár Zoltán Gábor,0,JournalArticle
2008,Instabil logikusok,Molnár Zoltán Gábor,0,JournalArticle
2013,Ellipsoid characterization theorems,Lángi Zsolt,1,JournalArticle
2012,On the equilibria of finely discretized curves and surfaces,Lángi Zsolt,5,JournalArticle
2012,Kavicsok morfológiája,Lángi Zsolt,0,BookChapter
2011,On the Hadwiger numbers of starlike disks,Lángi Zsolt,1,JournalArticle
2011,On the perimeters of simple polygons contained in a disk,Lángi Zsolt,3,JournalArticle
2010,On universal covers of four-dimensional sets of a given diameter,Lángi Zsolt,0,JournalArticle
2010,On diagonalizable operators in Minkowski spaces with the Lipschitz property,Lángi Zsolt,4,JournalArticle
2009,A partial proof of the Erdős.Szekeres Conjecture for hexagons,Lángi Zsolt,4,JournalArticle
2009,On the Bezdek-Pach conjecture for centrally symmetric convex bodies,Lángi Zsolt,4,JournalArticle
2013,Socially optimal cap on pension contributions,Simonovits András,0,Book
2013,"Savings, child support, pensions and endogenous (and heterogeneous) fertility",Simonovits András,0,Book
2013,A family of simple paternalistic transfer models,Simonovits András,0,Book
2013,Does higher tax morale imply higher optimal labor income tax rate?,Simonovits András,8,JournalArticle
2013,A családi adókedvezményről,Simonovits András,0,JournalArticle
2013,Az adók optimális szintje és szerkezete,Simonovits András,0,JournalArticle
2013,Egyszerű paternalista transzfermodellek családja,Simonovits András,0,JournalArticle
2013,Szubjektív gondolatok a közgazdaságtanról,Simonovits András,5,JournalArticle
2012,A magyar nyugdíjrendszer éves hozamrátái,Simonovits András,1,JournalArticle
2012,Local interaction in tax evasion,"Simonovits András,Tóth János",2,JournalArticle
2007,Singularities and mixing in multidimensional dispersing billiards,"Bálint Péter,Tóth Imre Péter",0,JournalArticle
2007,On the zero mass limit of tagged particle diffusion in the 1-d Rayleigh-gas,"Bálint Péter,Tóth Imre Péter",4,JournalArticle
2007,Tagged particle diffusion indeterministic dynamics – old and new results,"Bálint Péter,Tóth Imre Péter",0,JournalArticle
2006,Limit theorems in the stadium billiard,Bálint Péter,43,JournalArticle
2006,Hyperbolicity in multi-dimensional Hamiltonian systems with applications to soft billiards,"Bálint Péter,Tóth Imre Péter",7,JournalArticle
2004,Mixing and its rate in 'soft' and 'hard' billiards motivated by the Lorentz process,"Bálint Péter,Tóth Imre Péter",4,JournalArticle
2004,Ergodicity of two hard balls in integrable polygons,Bálint Péter,2,JournalArticle
2003,Geometry of multi-dimensional dispersing billiards,"Bálint Péter,Szász Domokos,Tóth Imre Péter",17,JournalArticle
2003,Correlation decay in certain soft billiards,"Bálint Péter,Tóth Imre Péter",9,JournalArticle
2002,Multi-Dimensional Semi-Dispersing Billiards: Singularities and the Fundamental Theorem,"Bálint Péter,Szász Domokos,Tóth Imre Péter",13,JournalArticle
2022,On commutative elemental annihilator monoids,Nagy Attila,0,JournalArticle
2022,A construction of left equalizer simple medial semigroups,Nagy Attila,0,JournalArticle
2022,On completable elements of semigroups,Nagy Attila,0,JournalArticle
2022,On an embedding theorem of Cohn,Nagy Attila,0,JournalArticle
2021,Remarks on Graphons,Nagy Attila,0,JournalArticle
2020,A construction of semigroups whose elements are middle units,Nagy Attila,0,JournalArticle
2020,On Congruence Permutable G-sets,Nagy Attila,0,JournalArticle
2018,A Subdirect Decomposition of a Semigroup of all Fuzzy Sets of a Semigroup,Nagy Attila,0,PublicationOther
2011,Equality in László Fejes Tóth's triangle bound for hyperbolic surfaces,Prok István,1,JournalArticle
2010,Szimmetrikus kövezések végtelen sorozata a hiperbolikus térben,"Molnár Emil,Prok István,Szirmai Jenő",1,JournalArticle
2008,"Visibility of the 4-dimensional regular solids, moving on the computer screen","Molnár Emil,Prok István",0,BookChapter
2006,Classification of tile-transitive 3-simplex tilings and their realizations in homogeneous spaces,"Molnár Emil,Prok István,Szirmai Jenő",10,BookChapter
2017,Markovian Queue with Garbage Collection,Molontay Roland,0,BookChapter
2016,Fingerprinting and reconstruction of functionals of discrete time Markov chains,Molontay Roland,0,BookChapter
2022,Primordial Black Holes from Collapsing Antimatter,Etesi Gábor,0,JournalArticle
2021,Global solvability of the vacuum Einstein equation and the strong cosmic censorship in four dimensions,Etesi Gábor,1,JournalArticle
2021,The universal von Neumann algebra of smooth four-manifolds,Etesi Gábor,0,JournalArticle
2020,On a Possibly Pure Set-Theoretic Contribution to Black Hole Entropy,Etesi Gábor,1,JournalArticle
2020,Antimatter and the Second Law of Thermodynamics,Etesi Gábor,0,JournalArticle
2017,Exotica and the status of the strong cosmic censor conjecture in four dimensions,Etesi Gábor,2,JournalArticle
2016,Gravity as a four dimensional algebraic quantum field theory,Etesi Gábor,1,JournalArticle
2015,Exotica or the failure of the strong cosmic censorship in four dimensions,Etesi Gábor,1,JournalArticle
2015,"Erratum: ""Complex structure on the six dimensional sphere from a spontaneous symmetry breaking"" [J. Math. Phys. 56 043508 (2015)]",Etesi Gábor,0,JournalArticle
2015,Complex structure on the six dimensional sphere from a spontaneous symmetry breaking,Etesi Gábor,2,JournalArticle
1985,THE INTERNAL STRUCTURE OF NOUN PHRASES,Kornai András,16,BookChapter
2010,"Ya. G. Sinai: Selecta, Volumes I and II",Szász Domokos,0,JournalArticle
2010,Yakov G. Sinai. Laudatio by Domokos Szász,Szász Domokos,0,BookChapter
2009,Limit theorems for locally perturbed planar Lorentz processes,Szász Domokos,9,JournalArticle
2009,"Response to the question of Adam Torok (economist, Member of Hung. Acad.",Szász Domokos,0,JournalArticle
2008,Recurrence properties of planar Lorentz process,Szász Domokos,29,JournalArticle
2008,Algebro-geometric methods for hard ball systems,Szász Domokos,1,JournalArticle
2008,Some challenges in the theory of (semi)-dispersing billiards,Szász Domokos,10,JournalArticle
2007,Limit Laws and Recurrence for the Planar Lorentz Process with Infinite Horizon,Szász Domokos,61,JournalArticle
2004,Local limit theorem for the Lorentz process and its recurrence in the plane,Szász Domokos,41,JournalArticle
2004,Markov Towers and Stochastic Properties of Billiards,Szász Domokos,5,BookChapter
2013,Discovering a junction tree behind a Markov network by a greedy algorithm,"Szántai Tamás,Kovács Edith Alice",8,JournalArticle
2012,Computing bounds for the probability of the union of events by different methods,Szántai Tamás,12,JournalArticle
2012,Stochastic modeling and optimization (in honor of András Prékopa's 80th birthday),Szántai Tamás,0,JournalArticle
2012,Combinatorial results on the fitting problems of the multivariate gamma distribution introduced by Prékopa and Szántai,Szántai Tamás,2,JournalArticle
2012,A probabilistic classification method based on conditional independences,"Kovács Edith Alice,Szántai Tamás",0,JournalArticle
2012,On the binomial tree method and other issues in connection with pricing Bermudan and American options,Szántai Tamás,0,JournalArticle
2012,Hypergraphs as a mean of discovering the dependence structure of a discrete multivariate probability distribution,"Szántai Tamás,Kovács Edith Alice",11,JournalArticle
2022,Quasi-Polyadic Algebras and Their Dual Position,Ferenczi Miklós,0,JournalArticle
2022,On the algebraization of Henkin-type second-order logic,Ferenczi Miklós,0,JournalArticle
2020,HYPERFINITE LOGICS AND NON-STANDARD EXTENSIONS OF BOOLEAN ALGEBRAS,Ferenczi Miklós,0,JournalArticle
2020,A matematika alapjairól,Ferenczi Miklós,0,Book
2020,Star-Finite Logics and Their Algebraizations,Ferenczi Miklós,0,BookChapter
2018,Cylindric algebras and finite polyadic algebras,Ferenczi Miklós,0,JournalArticle
2016,Mathematical Logic for Applications,Ferenczi Miklós,0,Book
2016,200 éve született George Boole,Ferenczi Miklós,0,JournalArticle
2016,On the definition and the representability of quasi-polyadic equality algebras,Ferenczi Miklós,0,JournalArticle
2016,Representations of polyadic-like equality algebras,Ferenczi Miklós,0,JournalArticle
2015,On algebraic endomorphisms of the Einstein gyrogroup,Molnár Lajos Gábor,7,JournalArticle
2010,Triangle in a brick.,G. Horváth Ákos,0,JournalArticle
2010,Packing points into a unit cube in higher space.,G. Horváth Ákos,3,JournalArticle
2010,Semi-indefinite inner product and generalized Minkowski spaces.,G. Horváth Ákos,22,JournalArticle
2009,On shadow boundaries of centrally symmetric convex bodies,G. Horváth Ákos,2,JournalArticle
2008,Two formulas on convex hull of connecting simplices.,G. Horváth Ákos,1,JournalArticle
2007,On the existence of polygons with equal angles,G. Horváth Ákos,1,JournalArticle
2007,On the connection between the projection and the extension of a parallelotope,G. Horváth Ákos,13,JournalArticle
2004,Poligons with equal angles and pencils of rays,G. Horváth Ákos,0,PublicationOther
2004,Nemeuklideszi geometriák modelljei,"G. Horváth Ákos,Szirmai Jenő",3,Book
2004,Bisectors in Minkowski 3-space,G. Horváth Ákos,11,JournalArticle
2014,Sets with almost coinciding representation functions,"Kiss Sándor,Sándor Csaba",1,JournalArticle
